hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
HCC Regente,924,Twin Room,8.5,https://www.booking.com/hotel/es/regente.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9004302_88181311_0_2_0&highlighted_blocks=9004302_88181311_0_2_0&matching_block_id=9004302_88181311_0_2_0&sr_pri_blocks=9004302_88181311_0_2_0__35591&from_sustainable_property_sr=1&from=searchresults,N/A,9.7,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Hotel Gótico,"1,119",Double or Twin Room,9.0,https://www.booking.com/hotel/es/gotico.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9265501_88192811_2_2_0_311529&highlighted_blocks=9265501_88192811_2_2_0_311529&matching_block_id=9265501_88192811_2_2_0_311529&sr_pri_blocks=9265501_88192811_2_2_0_311529_43118&from=searchresults,N/A,9.7,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Barcelona Hotel Colonial,"1,119",Double or Twin Room,8.8,https://www.booking.com/hotel/es/barcelona-colonial.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=18882702_88203222_2_2_0_311533&highlighted_blocks=18882702_88203222_2_2_0_311533&matching_block_id=18882702_88203222_2_2_0_311533&sr_pri_blocks=18882702_88203222_2_2_0_311533_43118&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Hotel Medinaceli 4 Sup,"1,448",Interior Double Room,9.1,https://www.booking.com/hotel/es/medinaceli.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9392615_88194441_2_2_0&highlighted_blocks=9392615_88194441_2_2_0&matching_block_id=9392615_88194441_2_2_0&sr_pri_blocks=9392615_88194441_2_2_0__55800&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
H10 Raco del Pi Boutique hotel,"1,126",Double Attic,8.8,https://www.booking.com/hotel/es/h10racodelpi.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9049107_88181791_0_2_0&highlighted_blocks=9049107_88181791_0_2_0&matching_block_id=9049107_88181791_0_2_0&sr_pri_blocks=9049107_88181791_0_2_0__43372&from_sustainable_property_sr=1&from=searchresults,N/A,9.7,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
H10 Port Vell 4* Sup,"1,428",Classic Double or Twin Room,9.1,https://www.booking.com/hotel/es/h10-port-vell.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=55592602_0_2_0_0&highlighted_blocks=55592602_0_2_0_0&matching_block_id=55592602_0_2_0_0&sr_pri_blocks=55592602_0_2_0_0__55018&from_sustainable_property_sr=1&from=searchresults,N/A,9.7,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
H10 Universitat,"1,339",Classic Basic Room,9.1,https://www.booking.com/hotel/es/h10universitat.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9097710_88190324_0_2_0_225856&highlighted_blocks=9097710_88190324_0_2_0_225856&matching_block_id=9097710_88190324_0_2_0_225856&sr_pri_blocks=9097710_88190324_0_2_0_225856_51604&from_sustainable_property_sr=1&from=searchresults,N/A,9.7,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Barcelona House,"1,062",Double or Twin Room,8.1,https://www.booking.com/hotel/es/barcelona-house.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=17531101_88197168_0_1_0&highlighted_blocks=17531101_88197168_0_1_0&matching_block_id=17531101_88197168_0_1_0&sr_pri_blocks=17531101_88197168_0_1_0__40909&from=searchresults,N/A,9.4,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Catalonia Diagonal Centro,"1,239",Double Room,8.7,https://www.booking.com/hotel/es/catalonia-diagonal-centro.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9058108_194625034_0_2_0&highlighted_blocks=9058108_194625034_0_2_0&matching_block_id=9058108_194625034_0_2_0&sr_pri_blocks=9058108_194625034_0_2_0__47727&from_sustainable_property_sr=1&from=searchresults,N/A,9.4,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
H10 Cubik 4* Sup,"1,498",Classic Double or Twin Room,8.9,https://www.booking.com/hotel/es/h10-cubik.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=151256701_87873536_2_2_0&highlighted_blocks=151256701_87873536_2_2_0&matching_block_id=151256701_87873536_2_2_0&sr_pri_blocks=151256701_87873536_2_2_0__57709&from_sustainable_property_sr=1&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Catalonia Gracia,"1,203",Double or Twin Room,8.5,https://www.booking.com/hotel/es/cataloniacorcega.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9058305_194613233_0_2_0&highlighted_blocks=9058305_194613233_0_2_0&matching_block_id=9058305_194613233_0_2_0&sr_pri_blocks=9058305_194613233_0_2_0__46364&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Catalonia La Boquería,"1,274",Standard Double or Twin Room,8.5,https://www.booking.com/hotel/es/catalonia-la-boqueria.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=4991801_397220302_0_2_0_203806&highlighted_blocks=4991801_397220302_0_2_0_203806&matching_block_id=4991801_397220302_0_2_0_203806&sr_pri_blocks=4991801_397220302_0_2_0_203806_49091&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
H10 Casanova,"1,465",Deluxe Double or Twin Room,8.9,https://www.booking.com/hotel/es/h10-casanova.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=32500111_88207349_0_2_0_498133&highlighted_blocks=32500111_88207349_0_2_0_498133&matching_block_id=32500111_88207349_0_2_0_498133&sr_pri_blocks=32500111_88207349_0_2_0_498133_56455&from_sustainable_property_sr=1&from=searchresults,N/A,9.4,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Stylish WStunning views Colon-Madrid city centre,N/A,N/A,9.1,https://www.booking.com/hotel/es/2-bedrooms-1-bathroom-furnished-justicia-incredible-views-mintystay.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&soh=1&from=searchresults#no_availability_msg,"Stylish WStunning views Colon-Madrid city centre
Opens in new window
This property is unavailable on our site for your dates",N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Be Casa - Rivas,860,Superior Studio,8.5,https://www.booking.com/hotel/es/be-casa-rivas-rivas-vaciamadrid.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=942463803_409045140_0_2_0&highlighted_blocks=942463803_409045140_0_2_0&matching_block_id=942463803_409045140_0_2_0&sr_pri_blocks=942463803_409045140_0_2_0__33136&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Porcel Avant,431,Double or Twin Room,8.7,https://www.booking.com/hotel/es/avant-torrejon.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=18968502_88203766_0_2_0_390456&highlighted_blocks=18968502_88203766_0_2_0_390456&matching_block_id=18968502_88203766_0_2_0_390456&sr_pri_blocks=18968502_88203766_0_2_0_390456_16606&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Hostal Porcel Torrejón,361,Twin Room,8.3,https://www.booking.com/hotel/es/hostal-torrejon.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=9440911_88195913_0_2_0&highlighted_blocks=9440911_88195913_0_2_0&matching_block_id=9440911_88195913_0_2_0&sr_pri_blocks=9440911_88195913_0_2_0__13905&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Aparthotel Fuenlabrada Central,642,Studio,7.8,https://www.booking.com/hotel/es/aparthotel-fuenlabrada-central.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1615539501_438259277_2_0_0&highlighted_blocks=1615539501_438259277_2_0_0&matching_block_id=1615539501_438259277_2_0_0&sr_pri_blocks=1615539501_438259277_2_0_0__24751&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Hotel-Apartamentos Tartesos,499,Standard Apartment,8.2,https://www.booking.com/hotel/es/apartamentos-tartesos.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=84544601_389283337_2_2_0&highlighted_blocks=84544601_389283337_2_2_0&matching_block_id=84544601_389283337_2_2_0&sr_pri_blocks=84544601_389283337_2_2_0__19236&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
TH Boadilla,595,Double or Twin Room,8.2,https://www.booking.com/hotel/es/partnerpradoboadilla.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=9134409_326112575_2_2_0&highlighted_blocks=9134409_326112575_2_2_0&matching_block_id=9134409_326112575_2_2_0&sr_pri_blocks=9134409_326112575_2_2_0__22909&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Hotel Ciudad de Móstoles,876,Twin Room,8.6,https://www.booking.com/hotel/es/ac-mostoles.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1238809_401773475_0_42_0&highlighted_blocks=1238809_401773475_0_42_0&matching_block_id=1238809_401773475_0_42_0&sr_pri_blocks=1238809_401773475_0_42_0__33750&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Apartamentos - Mirasur,764,Studio,9.0,https://www.booking.com/hotel/es/apartamentos-mirasur.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1353016108_407630413_0_0_0&highlighted_blocks=1353016108_407630413_0_0_0&matching_block_id=1353016108_407630413_0_0_0&sr_pri_blocks=1353016108_407630413_0_0_0__31638&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Be Casa - San Sebastian de los Reyes,941,Studio,8.4,https://www.booking.com/hotel/es/apartamento-1-dormitorio-san-sebastian-de-los-reyes.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1089966306_381899635_2_0_0&highlighted_blocks=1089966306_381899635_2_0_0&matching_block_id=1089966306_381899635_2_0_0&sr_pri_blocks=1089966306_381899635_2_0_0__36245&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Gran Hotel Los Angeles,769,Double or Twin Room,8.3,https://www.booking.com/hotel/es/los-angeles-getafe.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1228302_429294933_2_42_0_521425&highlighted_blocks=1228302_429294933_2_42_0_521425&matching_block_id=1228302_429294933_2_42_0_521425&sr_pri_blocks=1228302_429294933_2_42_0_521425_29623&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Apartamentos Plaza de Santiago - Estudios Turisticos - 1 LLAVE,527,Studio Standard,8.4,https://www.booking.com/hotel/es/egidoplazadesantiago.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=9147816_375350462_0_0_0&highlighted_blocks=9147816_375350462_0_0_0&matching_block_id=9147816_375350462_0_0_0&sr_pri_blocks=9147816_375350462_0_0_0__20300&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Be Casa Alcobendas,739,Studio,8.5,https://www.booking.com/hotel/es/be-casa-alcobendas.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=1379017302_410026977_0_0_0&highlighted_blocks=1379017302_410026977_0_0_0&matching_block_id=1379017302_410026977_0_0_0&sr_pri_blocks=1379017302_410026977_0_0_0__28473&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
Hotel Porcel Aida,392,Twin Room,8.4,https://www.booking.com/hotel/es/best-western-aida.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9tYWRyaWQgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKPjvzTBsACAdICJDJlMDhiNDdhLWM3ZjAtNGUwNS1iODBjLTYwZjk3ZjkzOWQ1ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-12&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=43f756474f140207&srepoch=1786709790&all_sr_blocks=9441006_88195923_0_2_0_577678&highlighted_blocks=9441006_88195923_0_2_0_577678&matching_block_id=9441006_88195923_0_2_0_577678&sr_pri_blocks=9441006_88195923_0_2_0_577678_15096&from=searchresults,N/A,N/A,N/A,Madrid City Centre,2027-08-12,2027-08-15,2026-08-14 20:05:07
